Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N973SW,5709,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,15023,1502305,34433,STS,"Santa Rosa, CA",CA,06,California,91,2100,2055,-5.00,0.00,0.00,-1,2100-2159,18.00,2113,2127,3.00,2155,2130,-25.00,0.00,0.00,-2,2100-2159,0.00,,0.00,55.00,35.00,14.00,1.00,66.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N960SW,5710,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,10849,1084905,30849,BZN,"Bozeman, MT",MT,30,Montana,84,0752,0746,-6.00,0.00,0.00,-1,0700-0759,21.00,0807,1048,14.00,1119,1102,-17.00,0.00,0.00,-2,1100-1159,0.00,,0.00,147.00,136.00,101.00,1.00,807.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N131SY,5712,11109,1110902,30189,COS,"Colorado Springs, CO",CO,08,Colorado,82,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,1610,1604,-6.00,0.00,0.00,-1,1600-1659,15.00,1619,1643,8.00,1700,1651,-9.00,0.00,0.00,-1,1700-1759,0.00,,0.00,50.00,47.00,24.00,1.00,73.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N961SW,5713,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,14689,1468902,34689,SBA,"Santa Barbara, CA",CA,06,California,91,1135,1132,-3.00,0.00,0.00,-1,1100-1159,16.00,1148,1303,22.00,1329,1325,-4.00,0.00,0.00,-1,1300-1359,0.00,,0.00,174.00,173.00,135.00,1.00,916.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N960SW,5714,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,06,California,91,2256,2252,-4.00,0.00,0.00,-1,2200-2259,45.00,2337,0019,5.00,0004,0024,20.00,20.00,1.00,1,0001-0559,0.00,,0.00,68.00,92.00,42.00,1.00,190.00,1,0.00,0.00,20.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N958SW,5715,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,06,California,91,0810,0802,-8.00,0.00,0.00,-1,0800-0859,41.00,0843,0911,7.00,0919,0918,-1.00,0.00,0.00,-1,0900-0959,0.00,,0.00,69.00,76.00,28.00,1.00,156.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N121SY,5716,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1845,1837,-8.00,0.00,0.00,-1,1800-1859,12.00,1849,1928,21.00,2006,1949,-17.00,0.00,0.00,-2,2000-2059,0.00,,0.00,141.00,132.00,99.00,1.00,612.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N709BR,5718,14489,1448902,34489,RDM,"Bend/Redmond, OR",OR,41,Oregon,92,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1825,1813,-12.00,0.00,0.00,-1,1800-1859,14.00,1827,1956,13.00,2013,2009,-4.00,0.00,0.00,-1,2000-2059,0.00,,0.00,108.00,116.00,89.00,1.00,462.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N982SW,5719,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,11603,1160302,31603,EUG,"Eugene, OR",OR,41,Oregon,92,1120,1132,12.00,12.00,0.00,0,1100-1159,19.00,1151,1320,3.00,1331,1323,-8.00,0.00,0.00,-1,1300-1359,0.00,,0.00,191.00,171.00,149.00,1.00,996.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N200SY,5720,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,15041,1504102,35041,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,16,Idaho,83,1224,1220,-4.00,0.00,0.00,-1,1200-1259,16.00,1236,1516,2.00,1554,1518,-36.00,0.00,0.00,-2,1500-1559,0.00,,0.00,150.00,118.00,100.00,1.00,696.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N924SW,5723,11638,1163807,31638,FAT,"Fresno, CA",CA,06,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,0845,0854,9.00,9.00,0.00,0,0800-0859,47.00,0941,1013,4.00,0950,1017,27.00,27.00,1.00,1,0900-0959,0.00,,0.00,65.00,83.00,32.00,1.00,158.00,1,9.00,0.00,18.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N958SW,5724,13476,1347605,34922,MRY,"Monterey, CA",CA,06,California,91,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,1640,1631,-9.00,0.00,0.00,-1,1600-1659,21.00,1652,1747,16.00,1811,1803,-8.00,0.00,0.00,-1,1800-1859,0.00,,0.00,91.00,92.00,55.00,1.00,266.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N904EV,5725,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,14679,1467903,33570,SAN,"San Diego, CA",CA,06,California,91,1916,1913,-3.00,0.00,0.00,-1,1900-1959,16.00,1929,1958,4.00,2015,2002,-13.00,0.00,0.00,-1,2000-2059,0.00,,0.00,59.00,49.00,29.00,1.00,109.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N743SK,5726,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,10372,1037205,30372,ASE,"Aspen, CO",CO,08,Colorado,82,1235,1337,62.00,62.00,1.00,4,1200-1259,23.00,1400,1428,12.00,1340,1440,60.00,60.00,1.00,4,1300-1359,0.00,,0.00,65.00,63.00,28.00,1.00,125.00,1,60.00,0.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N793SK,5727,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,10849,1084905,30849,BZN,"Bozeman, MT",MT,30,Montana,84,0747,0759,12.00,12.00,0.00,0,0700-0759,23.00,0822,1121,5.00,1129,1126,-3.00,0.00,0.00,-1,1100-1159,0.00,,0.00,162.00,147.00,119.00,1.00,902.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N156SY,5728,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14908,1490803,32575,SNA,"Santa Ana, CA",CA,06,California,91,1810,1811,1.00,1.00,0.00,0,1800-1859,15.00,1826,1935,8.00,1949,1943,-6.00,0.00,0.00,-1,1900-1959,0.00,,0.00,99.00,92.00,69.00,1.00,372.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N143SY,5729,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,0700,0656,-4.00,0.00,0.00,-1,0700-0759,23.00,0719,0832,13.00,0847,0845,-2.00,0.00,0.00,-1,0800-0859,0.00,,0.00,107.00,109.00,73.00,1.00,416.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N472CA,5730,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14487,1448702,33792,RDD,"Redding, CA",CA,06,California,91,1244,1239,-5.00,0.00,0.00,-1,1200-1259,16.00,1255,1328,4.00,1354,1332,-22.00,0.00,0.00,-2,1300-1359,0.00,,0.00,70.00,53.00,33.00,1.00,199.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N168SY,5731,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,1505,1459,-6.00,0.00,0.00,-1,1500-1559,14.00,1513,1546,5.00,1615,1551,-24.00,0.00,0.00,-2,1600-1659,0.00,,0.00,70.00,52.00,33.00,1.00,192.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N792SK,5733,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,10372,1037205,30372,ASE,"Aspen, CO",CO,08,Colorado,82,2025,0905,760.00,760.00,1.00,12,2000-2059,42.00,0947,1035,3.00,2124,1038,794.00,794.00,1.00,12,2100-2159,0.00,,0.00,59.00,93.00,48.00,1.00,125.00,1,0.00,760.00,34.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N107SY,5734,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,13851,1385103,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,1734,1730,-4.00,0.00,0.00,-1,1700-1759,20.00,1750,1959,6.00,2016,2005,-11.00,0.00,0.00,-1,2000-2059,0.00,,0.00,102.00,95.00,69.00,1.00,495.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N983SW,5735,14689,1468902,34689,SBA,"Santa Barbara, CA",CA,06,California,91,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,1017,1021,4.00,4.00,0.00,0,1000-1059,20.00,1041,1106,15.00,1130,1121,-9.00,0.00,0.00,-1,1100-1159,0.00,,0.00,73.00,60.00,25.00,1.00,89.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N156SY,5736,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,0620,0615,-5.00,0.00,0.00,-1,0600-0659,19.00,0634,0728,16.00,0820,0744,-36.00,0.00,0.00,-2,0800-0859,0.00,,0.00,240.00,209.00,174.00,1.00,1235.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N986SW,5737,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,06,California,91,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,1633,1623,-10.00,0.00,0.00,-1,1600-1659,15.00,1638,1720,16.00,1750,1736,-14.00,0.00,0.00,-1,1700-1759,0.00,,0.00,77.00,73.00,42.00,1.00,156.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N979SW,5738,15023,1502305,34433,STS,"Santa Rosa, CA",CA,06,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,0600,0556,-4.00,0.00,0.00,-1,0600-0659,34.00,0630,0651,5.00,0700,0656,-4.00,0.00,0.00,-1,0700-0759,0.00,,0.00,60.00,60.00,21.00,1.00,66.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N211SY,5739,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,1455,1453,-2.00,0.00,0.00,-1,1400-1459,23.00,1516,1606,7.00,1637,1613,-24.00,0.00,0.00,-2,1600-1659,0.00,,0.00,222.00,200.00,170.00,1.00,1235.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N114SY,5740,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1310,1305,-5.00,0.00,0.00,-1,1300-1359,28.00,1333,1504,6.00,1532,1510,-22.00,0.00,0.00,-2,1500-1559,0.00,,0.00,142.00,125.00,91.00,1.00,679.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N932SW,5741,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,10599,1059904,30599,BHM,"Birmingham, AL",AL,01,Alabama,51,1431,1429,-2.00,0.00,0.00,-1,1400-1459,29.00,1458,1622,4.00,1616,1626,10.00,10.00,0.00,0,1600-1659,0.00,,0.00,105.00,117.00,84.00,1.00,562.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N932SW,5741,15919,1591904,31834,XNA,"Fayetteville, AR",AR,05,Arkansas,71,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,1155,1147,-8.00,0.00,0.00,-1,1100-1159,19.00,1206,1322,11.00,1340,1333,-7.00,0.00,0.00,-1,1300-1359,0.00,,0.00,105.00,106.00,76.00,1.00,438.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N105SY,5742,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1230,1224,-6.00,0.00,0.00,-1,1200-1259,15.00,1239,1632,13.00,1708,1645,-23.00,0.00,0.00,-2,1700-1759,0.00,,0.00,218.00,201.00,173.00,1.00,1437.00,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N103SY,5743,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1930,2005,35.00,35.00,1.00,2,1900-1959,14.00,2019,2057,12.00,2031,2109,38.00,38.00,1.00,2,2000-2059,0.00,,0.00,121.00,124.00,98.00,1.00,522.00,3,35.00,0.00,3.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N143SY,5744,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,14689,1468902,34689,SBA,"Santa Barbara, CA",CA,06,California,91,2241,2238,-3.00,0.00,0.00,-1,2200-2259,17.00,2255,2323,4.00,2338,2327,-11.00,0.00,0.00,-1,2300-2359,0.00,,0.00,57.00,49.00,28.00,1.00,89.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N151SY,5746,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14893,1489302,33192,SMF,"Sacramento, CA",CA,06,California,91,1907,1901,-6.00,0.00,0.00,-1,1900-1959,19.00,1920,1940,6.00,2003,1946,-17.00,0.00,0.00,-2,2000-2059,0.00,,0.00,56.00,45.00,20.00,1.00,86.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N986SW,5748,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,06,California,91,1459,1451,-8.00,0.00,0.00,-1,1400-1459,14.00,1505,1535,5.00,1603,1540,-23.00,0.00,0.00,-2,1600-1659,0.00,,0.00,64.00,49.00,30.00,1.00,156.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N925SW,5749,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,11109,1110902,30189,COS,"Colorado Springs, CO",CO,08,Colorado,82,2205,2154,-11.00,0.00,0.00,-1,2200-2259,10.00,2204,2221,6.00,2257,2227,-30.00,0.00,0.00,-2,2200-2259,0.00,,0.00,52.00,33.00,17.00,1.00,73.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N209SY,5751,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,1746,1741,-5.00,0.00,0.00,-1,1700-1759,18.00,1759,2039,5.00,2057,2044,-13.00,0.00,0.00,-1,2000-2059,0.00,,0.00,131.00,123.00,100.00,1.00,794.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N946SW,5752,13264,1326403,33264,MFR,"Medford, OR",OR,41,Oregon,92,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,1730,1717,-13.00,0.00,0.00,-1,1700-1759,30.00,1747,2047,10.00,2113,2057,-16.00,0.00,0.00,-2,2100-2159,0.00,,0.00,163.00,160.00,120.00,1.00,964.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N926SW,5753,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14487,1448702,33792,RDD,"Redding, CA",CA,06,California,91,1605,1557,-8.00,0.00,0.00,-1,1600-1659,20.00,1617,1648,5.00,1715,1653,-22.00,0.00,0.00,-2,1700-1759,0.00,,0.00,70.00,56.00,31.00,1.00,199.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N929EV,5754,14489,1448902,34489,RDM,"Bend/Redmond, OR",OR,41,Oregon,92,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,2014,2006,-8.00,0.00,0.00,-1,2000-2059,24.00,2030,2156,4.00,2200,2200,0.00,0.00,0.00,0,2200-2259,0.00,,0.00,106.00,114.00,86.00,1.00,462.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N168SY,5755,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,1935,1929,-6.00,0.00,0.00,-1,1900-1959,12.00,1941,2357,3.00,0038,2400,-38.00,0.00,0.00,-2,0001-0559,0.00,,0.00,183.00,151.00,136.00,1.00,1211.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N960SW,5756,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,06,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1715,1704,-11.00,0.00,0.00,-1,1700-1759,12.00,1716,1750,10.00,1825,1800,-25.00,0.00,0.00,-2,1800-1859,0.00,,0.00,70.00,56.00,34.00,1.00,190.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N200SY,5757,15041,1504102,35041,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,16,Idaho,83,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,1630,1619,-11.00,0.00,0.00,-1,1600-1659,10.00,1629,1728,8.00,1810,1736,-34.00,0.00,0.00,-2,1800-1859,0.00,,0.00,160.00,137.00,119.00,1.00,696.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N146SY,5758,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1710,1704,-6.00,0.00,0.00,-1,1700-1759,24.00,1728,1756,37.00,1822,1833,11.00,11.00,0.00,0,1800-1859,0.00,,0.00,132.00,149.00,88.00,1.00,606.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N779SK,5759,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,13388,1338801,33388,MMH,"Mammoth Lakes, CA",CA,06,California,91,1115,1105,-10.00,0.00,0.00,-1,1100-1159,14.00,1119,1212,3.00,1236,1215,-21.00,0.00,0.00,-2,1200-1259,0.00,,0.00,141.00,130.00,113.00,1.00,780.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N789SK,5761,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,10372,1037205,30372,ASE,"Aspen, CO",CO,08,Colorado,82,1950,1941,-9.00,0.00,0.00,-1,1900-1959,35.00,2016,2139,4.00,2158,2143,-15.00,0.00,0.00,-1,2100-2159,0.00,,0.00,188.00,182.00,143.00,1.00,1013.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N904EV,5762,11638,1163807,31638,FAT,"Fresno, CA",CA,06,California,91,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,0600,0552,-8.00,0.00,0.00,-1,0600-0659,29.00,0621,0704,14.00,0730,0718,-12.00,0.00,0.00,-1,0700-0759,0.00,,0.00,90.00,86.00,43.00,1.00,209.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N971SW,5763,11638,1163807,31638,FAT,"Fresno, CA",CA,06,California,91,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,0905,0902,-3.00,0.00,0.00,-1,0900-0959,25.00,0927,1012,22.00,1035,1034,-1.00,0.00,0.00,-1,1000-1059,0.00,,0.00,90.00,92.00,45.00,1.00,209.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N961SW,5764,14689,1468902,34689,SBA,"Santa Barbara, CA",CA,06,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1400,1354,-6.00,0.00,0.00,-1,1400-1459,29.00,1423,1504,4.00,1519,1508,-11.00,0.00,0.00,-1,1500-1559,0.00,,0.00,79.00,74.00,41.00,1.00,262.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N119SY,5765,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1755,1750,-5.00,0.00,0.00,-1,1700-1759,27.00,1817,1905,7.00,1917,1912,-5.00,0.00,0.00,-1,1900-1959,0.00,,0.00,142.00,142.00,108.00,1.00,599.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N926SW,5767,13502,1350202,33502,MTJ,"Montrose/Delta, CO",CO,08,Colorado,82,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0930,0918,-12.00,0.00,0.00,-1,0900-0959,15.00,0933,1015,17.00,1045,1032,-13.00,0.00,0.00,-1,1000-1059,0.00,,0.00,75.00,74.00,42.00,1.00,196.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
